model,commit_hash,results
2_<(8+2)+3_>(10+3)-3,1c5686e,1769.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1840.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1823.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1863.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1836.5
2_<(8+2)+3_>(10+3)-3,1c5686e,2025.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1952.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1841.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1917.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1762.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1839.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1842.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1938.0
2_<(8+2)+3_>(10+3)-3,1c5686e,2208.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1787.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1850.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1884.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1924.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1909.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1885.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1931.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1908.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1748.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1977.5
2_<(8+2)+3_>(10+3)-3,1c5686e,2020.5
2_<(8+2)+3_>(10+3)-3,1c5686e,2039.0
2_<(8+2)+3_>(10+3)-3,1c5686e,2002.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1784.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1659.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1690.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1878.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1648.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1870.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1756.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1818.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1910.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1836.0
2_<(8+2)+3_>(10+3)-3,1c5686e,2057.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1846.5
2_<(8+2)+3_>(10+3)-3,1c5686e,2012.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1894.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1763.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1910.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1759.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1805.5
2_<(8+2)+3_>(10+3)-3,1c5686e,2066.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1872.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1849.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1655.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1744.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1949.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1643.0
2_<(8+2)+3_>(10+3)-3,1c5686e,2012.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1872.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1811.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1926.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1641.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1744.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1816.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1957.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1827.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1779.5
2_<(8+2)+3_>(10+3)-3,1c5686e,2116.5
2_<(8+2)+3_>(10+3)-3,1c5686e,2048.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1860.0
2_<(8+2)+3_>(10+3)-3,1c5686e,2190.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1968.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1731.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1836.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1876.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1928.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1784.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1719.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1883.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1706.5
2_<(8+2)+3_>(10+3)-3,1c5686e,2034.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1981.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1716.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1974.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1852.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1877.5
2_<(8+2)+3_>(10+3)-3,1c5686e,2070.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1697.0
2_<(8+2)+3_>(10+3)-3,1c5686e,2012.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1959.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1920.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1654.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1822.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1807.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1806.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1881.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1964.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1680.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1943.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1851.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1850.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1804.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1704.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1818.0
2_<(8+2)+3_>(10+3)-3,1c5686e,2189.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1775.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1775.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1893.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1699.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1852.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1849.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1886.5
2_<(8+2)+3_>(10+3)-3,1c5686e,2017.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1922.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1876.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1753.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1819.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1990.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1857.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1884.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1943.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1888.0
2_<(8+2)+3_>(10+3)-3,1c5686e,2040.0
2_<(8+2)+3_>(10+3)-3,1c5686e,2049.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1758.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1812.5
2_<(8+2)+3_>(10+3)-3,1c5686e,2037.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1692.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1862.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1798.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1922.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1971.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1708.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1828.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1978.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1761.0
2_<(8+2)+3_>(10+3)-3,1c5686e,2059.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1789.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1886.0
2_<(8+2)+3_>(10+3)-3,1c5686e,2019.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1696.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1928.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1760.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1984.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1872.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1924.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1970.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1873.0
2_<(8+2)+3_>(10+3)-3,1c5686e,2032.5
2_<(8+2)+3_>(10+3)-3,1c5686e,2079.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1992.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1742.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1825.0
2_<(8+2)+3_>(10+3)-3,1c5686e,2002.5
2_<(8+2)+3_>(10+3)-3,1c5686e,2027.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1982.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1992.0
2_<(8+2)+3_>(10+3)-3,1c5686e,2039.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1877.5
2_<(8+2)+3_>(10+3)-3,1c5686e,2107.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1942.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1786.5
2_<(8+2)+3_>(10+3)-3,1c5686e,2091.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1762.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1754.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1881.5
2_<(8+2)+3_>(10+3)-3,1c5686e,2017.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1758.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1829.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1944.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1895.0
2_<(8+2)+3_>(10+3)-3,1c5686e,2064.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1897.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1780.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1802.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1832.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1868.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1824.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1922.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1814.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1668.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1830.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1930.5
2_<(8+2)+3_>(10+3)-3,1c5686e,2052.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1902.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1933.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1840.5
2_<(8+2)+3_>(10+3)-3,1c5686e,2103.5
2_<(8+2)+3_>(10+3)-3,1c5686e,2139.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1680.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1871.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1902.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1773.5
2_<(8+2)+3_>(10+3)-3,1c5686e,2024.0
2_<(8+2)+3_>(10+3)-3,1c5686e,2160.5
2_<(8+2)+3_>(10+3)-3,1c5686e,2003.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1823.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1835.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1964.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1841.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1806.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1719.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1914.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1894.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1764.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1957.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1736.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1685.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1709.5
2_<(8+2)+3_>(10+3)-3,1c5686e,2021.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1950.5
2_<(8+2)+3_>(10+3)-3,1c5686e,2149.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1834.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1701.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1918.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1966.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1992.0
